profile,ri_key,algorithm,n,success_rate,avg_delivered,avg_objective_success,avg_time_success,avg_distance_m_success,avg_risk_success,avg_common_risk_success,avg_flood_success,avg_landslide_success,avg_blockage_success,avg_hops_success,avg_replans,avg_runtime_ms
balanced,RI2,Greedy-HazardAware,300,1.0,5.0,652.81352,102.24401,33376.515488,63.182899,63.182899,0.0,5.951724,60.207037,180.386667,0.0,0.072921
balanced,RI2,Greedy-Time-Base,300,1.0,5.0,1393.273822,120.001306,24203.575363,152.619377,152.619377,0.0,6.2658,149.486476,149.446667,0.0,1.072836
balanced,RI2,Greedy-Time-SoftPenalty,300,1.0,5.0,689.531026,89.850264,26791.393405,70.006714,70.006714,0.0,4.188926,67.912251,157.36,0.0,53.162237
balanced,RI2,Macro-DP-Oracle,300,1.0,5.0,634.241758,94.088402,29926.464114,62.337601,62.337601,0.0,5.391611,59.641795,160.416667,0.0,0.057203
balanced,RI2,Macro-DQN,300,1.0,5.0,638.234735,98.194292,31813.992005,62.092012,62.092012,0.0,5.587672,59.298176,171.703333,0.0,53.695128
balanced,RI3,Greedy-HazardAware,300,1.0,5.0,1458.34802,151.379812,29533.82299,155.119215,155.119215,2.974138,4.978444,151.142924,190.2,0.0,0.072189
balanced,RI3,Greedy-Time-Base,300,1.0,5.0,2558.313641,194.935016,23145.217744,284.921935,284.921935,2.12341,7.099504,280.310478,144.413333,0.0,1.051043
balanced,RI3,Greedy-Time-SoftPenalty,300,1.0,5.0,1495.79049,147.277309,27122.569612,160.551695,160.551695,2.61559,4.961202,156.763299,172.463333,0.0,48.887646
balanced,RI3,Macro-DP-Oracle,300,1.0,5.0,1430.36117,143.815752,27308.890342,152.990742,152.990742,2.435294,4.861244,149.342473,171.053333,0.0,0.058843
balanced,RI3,Macro-DQN,300,1.0,5.0,1437.584864,146.982892,28343.665516,153.317509,153.317509,2.671848,4.880613,149.541279,181.16,0.0,57.694357
balanced,RI4,Greedy-HazardAware,300,1.0,5.0,2809.387498,275.363124,28332.911614,301.950503,301.950503,2.362472,7.043374,297.24758,179.836667,0.0,0.07175
balanced,RI4,Greedy-Time-Base,300,1.0,5.0,3923.533174,336.823211,22266.279254,430.331824,430.331824,2.694338,7.900247,425.034532,140.376667,0.0,1.049032
balanced,RI4,Greedy-Time-SoftPenalty,300,1.0,5.0,2835.531775,269.146887,26696.351103,306.341889,306.341889,2.028147,7.148547,301.753542,166.05,0.0,49.400886
balanced,RI4,Macro-DP-Oracle,300,1.0,5.0,2681.79856,258.758248,26121.23728,288.976817,288.976817,2.07358,6.745848,284.567103,163.63,0.0,0.057985
balanced,RI4,Macro-DQN,300,1.0,5.0,2699.102506,262.041831,26688.571562,290.549517,290.549517,2.144373,6.790259,286.082201,168.44,0.0,55.291766
balanced,RI5,Greedy-HazardAware,300,1.0,5.0,3437.889329,407.102329,29213.506963,357.063975,357.063975,2.744069,7.535844,351.924019,185.893333,0.0,0.068294
balanced,RI5,Greedy-Time-Base,300,1.0,5.0,4655.320013,500.08364,23188.710107,492.748825,492.748825,3.463663,8.138454,486.947766,145.0,0.0,0.995333
balanced,RI5,Greedy-Time-SoftPenalty,300,1.0,5.0,3467.696814,402.312466,28030.811567,361.655436,361.655436,2.504232,7.733593,356.536523,175.32,0.0,47.288639
balanced,RI5,Macro-DP-Oracle,300,1.0,5.0,3283.103648,385.089089,26902.136314,341.654078,341.654078,2.542106,7.129801,336.818125,168.873333,0.0,0.057367
balanced,RI5,Macro-DQN,300,1.0,5.0,3300.052312,388.053331,27437.747681,343.240699,343.240699,2.552438,7.235911,338.346525,172.476667,0.0,50.358537
fast,RI2,Greedy-HazardAware,300,1.0,5.0,469.123685,90.050681,27108.757783,68.729936,68.729936,0.0,4.277045,66.591414,158.35,0.0,52.96443
fast,RI2,Greedy-Time-Base,300,1.0,5.0,685.567355,120.001306,24203.575363,152.619377,152.619377,0.0,6.2658,149.486476,149.446667,0.0,49.98973
fast,RI2,Greedy-Time-SoftPenalty,300,1.0,5.0,469.50297,89.850264,26791.393405,70.006714,70.006714,0.0,4.188926,67.912251,157.36,0.0,53.179346
fast,RI2,Macro-DP-Oracle,300,1.0,5.0,449.4513,85.990401,25569.25472,67.158141,67.158141,0.0,4.185487,65.065398,146.48,0.0,0.054696
fast,RI2,Macro-DQN,300,1.0,5.0,453.536252,86.884307,25955.676203,67.257689,67.257689,0.0,4.210635,65.152371,149.133333,0.0,53.658233
fast,RI3,Greedy-HazardAware,300,1.0,5.0,813.219184,147.733912,27695.483304,157.183386,157.183386,2.908005,4.918704,153.270032,176.203333,0.0,48.548072
fast,RI3,Greedy-Time-Base,300,1.0,5.0,1149.68083,194.935016,23145.217744,284.921935,284.921935,2.12341,7.099504,280.310478,144.413333,0.0,47.330172
fast,RI3,Greedy-Time-SoftPenalty,300,1.0,5.0,814.527923,147.277309,27122.569612,160.551695,160.551695,2.61559,4.961202,156.763299,172.463333,0.0,50.922857
fast,RI3,Macro-DP-Oracle,300,1.0,5.0,782.548802,141.056814,25588.150412,156.257507,156.257507,2.388618,4.804126,152.661135,158.86,0.0,0.054043
fast,RI3,Macro-DQN,300,1.0,5.0,786.855172,142.021961,25875.064529,156.268767,156.268767,2.508305,4.826622,152.601304,160.933333,0.0,53.474089
fast,RI4,Greedy-HazardAware,300,1.0,5.0,1500.379906,269.571859,26995.156323,304.832674,304.832674,2.063796,7.136721,300.232416,168.596667,0.0,48.165101
