profile,ri_key,algorithm,n,success_rate,avg_delivered,avg_objective_success,avg_time_success,avg_distance_m_success,avg_risk_success,avg_common_risk_success,avg_flood_success,avg_landslide_success,avg_blockage_success,avg_hops_success,avg_replans,avg_runtime_ms
balanced,RI2,Greedy-HazardAware,100,1.0,5.0,687.056448,114.581825,38446.091624,65.231944,65.231944,0.0,6.782868,61.84051,209.13,0.0,0.074354
balanced,RI2,Greedy-Time-Base,100,1.0,5.0,1019.864009,97.203585,22186.581213,110.007362,110.007362,0.0,5.208594,107.403065,143.38,0.0,1.041533
balanced,RI2,Greedy-Time-SoftPenalty,100,1.0,5.0,710.570834,86.824027,24804.411807,73.178304,73.178304,0.0,4.089086,71.133761,154.86,0.0,49.675783
balanced,RI2,Macro-DP-Oracle,100,1.0,5.0,646.396526,98.374416,31693.95094,63.079401,63.079401,0.0,5.621936,60.268433,172.33,0.0,0.057523
balanced,RI2,Macro-DQN,100,1.0,5.0,651.625871,103.757723,34153.730882,62.758076,62.758076,0.0,5.947277,59.784437,186.0,0.0,63.299234
balanced,RI3,Greedy-HazardAware,100,1.0,5.0,1716.538689,174.227438,33213.305086,183.304066,183.304066,3.441774,5.588128,178.789115,208.98,0.0,0.070872
balanced,RI3,Greedy-Time-Base,100,1.0,5.0,2058.885805,160.853652,20500.716579,228.58385,228.58385,1.71914,5.77359,224.837485,123.65,0.0,0.962449
balanced,RI3,Greedy-Time-SoftPenalty,100,1.0,5.0,1747.004765,157.424503,25994.339264,190.162766,190.162766,2.363976,5.338741,186.311408,160.56,0.0,50.450641
balanced,RI3,Macro-DP-Oracle,100,1.0,5.0,1607.860392,153.029834,27295.619476,173.544932,173.544932,2.379431,5.111008,169.799713,165.98,0.0,0.056999
balanced,RI3,Macro-DQN,100,1.0,5.0,1619.464106,157.526986,28776.08257,174.179823,174.179823,2.649161,5.214328,170.248078,178.26,0.0,53.438208
balanced,RI4,Greedy-HazardAware,100,1.0,5.0,3279.568743,323.699858,33196.448386,352.080674,352.080674,3.011484,7.932792,346.608536,212.99,0.0,0.072447
balanced,RI4,Greedy-Time-Base,100,1.0,5.0,3590.76009,302.979819,21422.913809,394.768918,394.768918,1.893482,7.791555,389.9264,131.07,0.0,1.02258
balanced,RI4,Greedy-Time-SoftPenalty,100,1.0,5.0,3182.842617,292.609895,27113.123669,345.581872,345.581872,2.12407,7.646337,340.696668,165.14,0.0,60.863285
balanced,RI4,Macro-DP-Oracle,100,1.0,5.0,2944.915453,277.059722,26582.475131,318.611576,318.611576,2.156488,7.221518,313.922573,162.26,0.0,0.057024
balanced,RI4,Macro-DQN,100,1.0,5.0,2980.95937,282.824663,27639.406901,322.081701,322.081701,2.23894,7.350915,317.286773,169.9,0.0,53.707377
balanced,RI5,Greedy-HazardAware,100,1.0,5.0,3974.470296,467.993251,33674.256878,413.27339,413.27339,3.066238,8.753706,407.363417,208.51,0.0,0.071641
balanced,RI5,Greedy-Time-Base,100,1.0,5.0,4252.829339,446.875192,21580.496794,451.928906,451.928906,2.425245,8.204323,446.614123,126.2,0.0,1.005905
balanced,RI5,Greedy-Time-SoftPenalty,100,1.0,5.0,3836.625446,430.094639,28273.155237,402.836853,402.836853,2.352377,8.494824,397.413253,168.2,0.0,50.131228
balanced,RI5,Macro-DP-Oracle,100,1.0,5.0,3548.958796,400.048429,25597.877757,372.244697,372.244697,2.350295,7.54482,367.297139,152.4,0.0,0.056295
balanced,RI5,Macro-DQN,100,1.0,5.0,3580.839236,406.495298,26535.250954,375.073221,375.073221,2.449166,7.629784,370.033745,159.9,0.0,52.972665
fast,RI2,Greedy-HazardAware,100,1.0,5.0,465.904169,88.426638,25606.371268,72.712072,72.712072,0.0,4.182872,70.620637,157.43,0.0,50.201026
fast,RI2,Greedy-Time-Base,100,1.0,5.0,541.929697,97.203585,22186.581213,110.007362,110.007362,0.0,5.208594,107.403065,143.38,0.0,45.972266
fast,RI2,Greedy-Time-SoftPenalty,100,1.0,5.0,459.247169,86.824027,24804.411807,73.178304,73.178304,0.0,4.089086,71.133761,154.86,0.0,49.502244
fast,RI2,Macro-DP-Oracle,100,1.0,5.0,440.703645,83.098902,23483.121753,71.238954,71.238954,0.0,4.017613,69.230148,144.2,0.0,0.051661
fast,RI2,Macro-DQN,100,1.0,5.0,444.23594,83.89134,23842.229432,71.241358,71.241358,0.0,4.043286,69.219715,146.24,0.0,51.611637
fast,RI3,Greedy-HazardAware,100,1.0,5.0,898.232363,160.121707,27203.335638,187.412284,187.412284,2.804923,5.36055,183.329548,168.41,0.0,51.679349
fast,RI3,Greedy-Time-Base,100,1.0,5.0,942.197916,160.853652,20500.716579,228.58385,228.58385,1.71914,5.77359,224.837485,123.65,0.0,47.279226
fast,RI3,Greedy-Time-SoftPenalty,100,1.0,5.0,888.959152,157.424503,25994.339264,190.162766,190.162766,2.363976,5.338741,186.311408,160.56,0.0,60.259854
fast,RI3,Macro-DP-Oracle,100,1.0,5.0,830.712224,146.442155,23434.710699,180.749702,180.749702,2.154071,4.988108,177.178613,140.96,0.0,0.05204
fast,RI3,Macro-DQN,100,1.0,5.0,835.241152,147.484666,23772.861106,180.633728,180.633728,2.274616,4.986246,177.003297,143.75,0.0,53.819973
fast,RI4,Greedy-HazardAware,100,1.0,5.0,1677.970098,299.881823,28608.572969,348.112254,348.112254,2.299384,7.798405,343.06336,176.19,0.0,50.050181
fast,RI4,Greedy-Time-Base,100,1.0,5.0,1737.895754,302.979819,21422.913809,394.768918,394.768918,1.893482,7.791555,389.9264,131.07,0.0,48.115384
fast,RI4,Greedy-Time-SoftPenalty,100,1.0,5.0,1643.123802,292.609895,27113.123669,345.581872,345.581872,2.12407,7.646337,340.696668,165.14,0.0,59.228121
fast,RI4,Macro-DP-Oracle,100,1.0,5.0,1516.356084,268.587259,24176.479485,325.430246,325.430246,1.736635,7.271009,320.926424,142.51,0.0,0.052605
